"Comparison","Variable","Estimate","Std_Error","Odds_Ratio","Z","P_Value","Sig"
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Constant",2.74235155322587,2.64938297285599,15.5234464196715,1.0350906536814,0.300626576975549,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Woman (ref: Man)",-0.999944707356995,0.398853307220452,0.367899782760417,-2.50704880530002,0.012174390045796,"*"
"Moderate Eclectics vs. High Dual Omnivores (Ref)","White (ref: Non-White)",-0.409842508121066,0.534834792809246,0.663754777892089,-0.766297394319371,0.443499368382505,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Catholic (ref: Non-Catholic)",-1.13784106531052,0.503085543132082,0.320510236071597,-2.26172483157956,0.0237144095521356,"*"
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Parent Income ($1,000s)",0.005318834381075,0.00295929798492056,1.00533300449235,1.79732977489179,0.0722832819991615,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Parent Education (Years)",-0.00786444984104195,0.115990605594318,0.992166394034941,-0.0678024724566762,0.945942875558146,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","High School GPA (A/A-)",-1.24428755288006,0.596501746033818,0.28814612389549,-2.08597470360048,0.0369809145447089,"*"
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Aspires to Advanced Degree",-0.552270485808362,0.747522424179254,0.575641340017684,-0.738801229160088,0.460027705333353,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","STEM Major (ref: Non-STEM)",0.142901606550214,0.388075731808736,1.15361628779531,0.368231236424347,0.712700820845179,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Hometown Urbanicity",0.0964835102072123,0.261714329858694,1.10129142092674,0.368659638390095,0.712381436715153,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Constant",3.50605918649514,3.40675981616262,33.3167137836911,1.02914774615499,0.30341025259077,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Woman (ref: Man)",-0.579832094896942,0.534246471648566,0.559992384251146,-1.08532695238531,0.27777687266699,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","White (ref: Non-White)",-0.195497810717287,0.700454092007897,0.822425144083362,-0.279101532774089,0.780166906871041,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Catholic (ref: Non-Catholic)",-1.28554167790998,0.622245804622365,0.27650076870142,-2.06597082432747,0.0388312345277881,"*"
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Parent Income ($1,000s)",0.00295411453402582,0.0039802062141191,1.0029584822302,0.742201377292113,0.457965334236737,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Parent Education (Years)",-0.0678981057426796,0.152971582346745,0.934355674204429,-0.443860909987666,0.657143147758506,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","High School GPA (A/A-)",-2.11075825073135,0.673734690443746,0.121146072500391,-3.13292202504984,0.00173075414703616,"**"
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Aspires to Advanced Degree",-0.847332880833505,0.923282155716181,0.428556420071532,-0.917739908204158,0.358755049006796,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","STEM Major (ref: Non-STEM)",-0.667830328045472,0.548840768307627,0.512820022836226,-1.21680160550892,0.223679709036845,""
"Literary Readers / Music Winnowers vs. High Dual Omnivores (Ref)","Hometown Urbanicity",0.141131665780925,0.321615767648458,1.15157626119111,0.438820729508475,0.660791438712908,""
"Univores vs. High Dual Omnivores (Ref)","Constant",1.27951904125294,3.58681194500642,3.59491030615627,0.356728777775565,0.721294859551457,""
"Univores vs. High Dual Omnivores (Ref)","Woman (ref: Man)",-0.902934549168075,0.524652394904338,0.405378309976023,-1.7210148241727,0.0852481339088229,""
"Univores vs. High Dual Omnivores (Ref)","White (ref: Non-White)",-0.635606069454466,0.677277715479268,0.529614407913602,-0.938471848294443,0.348001977722056,""
"Univores vs. High Dual Omnivores (Ref)","Catholic (ref: Non-Catholic)",-1.4962259046515,0.61291804278293,0.223973865759202,-2.44115167153172,0.014640504470667,"*"
"Univores vs. High Dual Omnivores (Ref)","Parent Income ($1,000s)",0.00607253584622285,0.0037560055372854,1.00609101107025,1.61675369909377,0.105931457446412,""
"Univores vs. High Dual Omnivores (Ref)","Parent Education (Years)",0.0171097139598451,0.153247896380886,1.01725692348828,0.111647300641049,0.911103065961232,""
"Univores vs. High Dual Omnivores (Ref)","High School GPA (A/A-)",-2.00822050265702,0.662558559841097,0.134227319430252,-3.03100831289337,0.00243738537261229,"**"
"Univores vs. High Dual Omnivores (Ref)","Aspires to Advanced Degree",-1.39998221463903,0.845127148465652,0.246601349796626,-1.65653442464927,0.0976136396467304,""
"Univores vs. High Dual Omnivores (Ref)","STEM Major (ref: Non-STEM)",0.127391745258503,0.508804413103292,1.13586189914902,0.250374686181508,0.802297603811176,""
"Univores vs. High Dual Omnivores (Ref)","Hometown Urbanicity",0.365124040240948,0.38407640993115,1.4406927009362,0.950654689535345,0.341779696457677,""
